spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.9361020408163264,Mixed Outcome,0.14273490255753515,0.07406566594990896,0.2560911773096349,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.9361020408163264,Contracts Expression,0.3813172112331713,0.254003230624069,0.5369212924269574,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.9361020408163264,Expands Expression,0.47594788620929357,0.31300704246765254,0.6160216231349093,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.0073061224489797,Mixed Outcome,0.14352404300826596,0.07752903611709216,0.24988576662547113,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.0073061224489797,Contracts Expression,0.3726236374493272,0.2496813387959448,0.5178419454580601,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.0073061224489797,Expands Expression,0.48385231954240693,0.3262569263334755,0.6202642406576125,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.0785102040816326,Mixed Outcome,0.14426212047989284,0.08050509802363501,0.24538348511471636,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.0785102040816326,Contracts Expression,0.3640310573862401,0.2454410061450622,0.5038826217957104,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.0785102040816326,Expands Expression,0.49170682213386707,0.3397840522892366,0.6222897919598338,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.1497142857142855,Mixed Outcome,0.14494909336394057,0.08413763566738938,0.24158296826691608,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.1497142857142855,Contracts Expression,0.3555434675586996,0.24298867574272046,0.4960298937560638,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.1497142857142855,Expands Expression,0.49950743907735984,0.34789467206250657,0.6278809387497213,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.2209183673469388,Mixed Outcome,0.14558501477785415,0.08699433331015229,0.23690979734230305,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.2209183673469388,Contracts Expression,0.34716457507052256,0.2379341238494336,0.48223080756935816,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.2209183673469388,Expands Expression,0.5072504101516233,0.36039924097755294,0.6299785801072805,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.2921224489795917,Mixed Outcome,0.1461700297312689,0.0897216322246184,0.2343273380480913,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.2921224489795917,Contracts Expression,0.33889779602953174,0.23234123270198934,0.47155420482863697,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.2921224489795917,Expands Expression,0.5149321742391993,0.367820074540812,0.6345495089515367,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.363326530612245,Mixed Outcome,0.14670437196334957,0.09168013894440326,0.23108371654025683,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.363326530612245,Contracts Expression,0.3307462554229315,0.22550305527537953,0.45692417775821065,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.363326530612245,Expands Expression,0.522549372613719,0.3802362600870351,0.6378399924772821,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.434530612244898,Mixed Outcome,0.14718836048367892,0.09320642032210628,0.22649298841772633,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.434530612244898,Contracts Expression,0.32271278839948214,0.22005122566225865,0.44920203522636304,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.434530612244898,Expands Expression,0.530098851116839,0.3894131322765583,0.6458449175286124,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.5057346938775509,Mixed Outcome,0.14762239585029488,0.09521092118865083,0.22452919292528914,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.5057346938775509,Contracts Expression,0.3147999428949776,0.21377208914846724,0.44021998305002924,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.5057346938775509,Expands Expression,0.5375776612547275,0.39811852320204383,0.6506831531742152,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.5769387755102042,Mixed Outcome,0.14800695621919827,0.09724370705589185,0.22175727686504848,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.5769387755102042,Contracts Expression,0.30700998352867864,0.20757737232114226,0.4308562995793391,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.5769387755102042,Expands Expression,0.5449830602521231,0.4060890366912448,0.6591077190582091,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.6481428571428571,Mixed Outcome,0.14834259319998735,0.09776611854106815,0.22052061827035072,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.6481428571428571,Contracts Expression,0.2993448966905667,0.19967027329604461,0.42400059158309233,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.6481428571428571,Expands Expression,0.552312510109446,0.4153511492265865,0.6631946977114629,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.71934693877551,Mixed Outcome,0.14862992755223814,0.09860296351822863,0.22042921763176454,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.71934693877551,Contracts Expression,0.29180639673263253,0.19168478356932406,0.4158269312103595,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.71934693877551,Expands Expression,0.5595636757151293,0.4238915728879802,0.6706237895515861,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.7905510204081634,Mixed Outcome,0.14886964475686246,0.1004122168192965,0.2213801752126972,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.7905510204081634,Contracts Expression,0.28439593317192413,0.18361766380922212,0.41126101255866976,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.7905510204081634,Expands Expression,0.5667344220712134,0.43382542641283883,0.6756462235425602,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.8617551020408163,Mixed Outcome,0.14906249049595857,0.09916064732561093,0.22358985463627223,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.8617551020408163,Contracts Expression,0.277114698808747,0.1781435124019844,0.40644294137377995,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.8617551020408163,Expands Expression,0.5738228106952945,0.44070244020341875,0.6809065074639996,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.9329591836734692,Mixed Outcome,0.14920926607365897,0.09931924839511737,0.22428093957770937,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.9329591836734692,Contracts Expression,0.26996363866025136,0.16837819661612297,0.401772486702004,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,1.9329591836734692,Expands Expression,0.5808270952660897,0.4489295923051435,0.6893027674167135,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.0041632653061225,Mixed Outcome,0.1493108238091912,0.09823004118887865,0.2259681961410156,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.0041632653061225,Contracts Expression,0.26294345960761856,0.16121290372067387,0.3959906245807896,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.0041632653061225,Expands Expression,0.5877457165831902,0.4547132605299372,0.6987509511398913,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.0753673469387754,Mixed Outcome,0.14936806243185524,0.0977289981543563,0.22708381996826055,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.0753673469387754,Contracts Expression,0.2560546406541462,0.1531424624124045,0.3894826590256722,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.0753673469387754,Expands Expression,0.5945772969139985,0.4628815754197603,0.7055646932246515,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.1465714285714284,Mixed Outcome,0.14938192250589316,0.09489225640764329,0.2283702093125457,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.1465714285714284,Contracts Expression,0.24929744369167556,0.14652645880165585,0.3869176194040251,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.1465714285714284,Expands Expression,0.6013206338024313,0.4677390040909142,0.7109883343010123,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.2177755102040817,Mixed Outcome,0.14935338191133812,0.09376789749323636,0.2313702982411099,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.2177755102040817,Contracts Expression,0.24267192467395882,0.13863273052062913,0.3834565508624193,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.2177755102040817,Expands Expression,0.607974693414703,0.4709513089569052,0.719832348653239,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.2889795918367346,Mixed Outcome,0.14928345140490284,0.09064585154798914,0.23569502514236249,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.2889795918367346,Contracts Expression,0.23617794509763992,0.1316592062240604,0.3817820426586177,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.2889795918367346,Expands Expression,0.6145386034974573,0.47360339726163536,0.7295746615632988,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.3601836734693875,Mixed Outcome,0.14917317028283897,0.08832723982422443,0.24013886229150905,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.3601836734693875,Contracts Expression,0.2298151836944679,0.12292011918106834,0.37980314501713036,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.3601836734693875,Expands Expression,0.6210116460226932,0.4751764741552001,0.7396121587890424,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.431387755102041,Mixed Outcome,0.1490236021655024,0.08535087098964346,0.242180763504862,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.431387755102041,Contracts Expression,0.22358314824207873,0.11407965273783381,0.3805867969449057,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.431387755102041,Expands Expression,0.6273932495924188,0.4752870908788036,0.7472441874044615,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.5025918367346938,Mixed Outcome,0.14883583092112096,0.0827292380472304,0.2459060510236199,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.5025918367346938,Contracts Expression,0.2174811874050971,0.10667842294599882,0.38164145333501587,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.5025918367346938,Expands Expression,0.6336829816737819,0.47576724995893843,0.7562381751809539,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.5737959183673467,Mixed Outcome,0.1486109567440153,0.0798198744542267,0.24894770623552104,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.5737959183673467,Contracts Expression,0.21150850252332104,0.10071411749991262,0.3821220922161934,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.5737959183673467,Expands Expression,0.6398805407326634,0.4785559225253728,0.7620069393582696,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.645,Mixed Outcome,0.1483500924002923,0.07667744687720865,0.25384603507623565,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.645,Contracts Expression,0.20566415926928916,0.09377346775718272,0.38234769559557635,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,2.645,Expands Expression,0.6459857483304187,0.4795779192144786,0.7709011774464976,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.844,Mixed Outcome,0.059649269831346566,0.0037595903736352375,0.3674480960414329,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.844,Contracts Expression,0.7297882191690954,0.2393133238829276,0.9630911235834568,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.844,Expands Expression,0.21056251099955806,0.026843559970871362,0.6014102410261588,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.772795918367347,Mixed Outcome,0.061728099949548615,0.004236112357468999,0.3637439743144499,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.772795918367347,Contracts Expression,0.719022256692771,0.24016573201817562,0.9587623676843215,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.772795918367347,Expands Expression,0.21924964335768052,0.030155916290632013,0.6026741402612413,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.7015918367346938,Mixed Outcome,0.06383460799805163,0.004864007321396863,0.3564448957567611,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.7015918367346938,Contracts Expression,0.708028512223751,0.23992871645774644,0.9539569363574424,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.7015918367346938,Expands Expression,0.22813687977819738,0.033512586295406856,0.6019438459850988,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.6303877551020408,Mixed Outcome,0.065965984444103,0.0056915972017276455,0.35101730701531997,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.6303877551020408,Contracts Expression,0.6968165357559445,0.24243069271734663,0.9486300204715388,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.6303877551020408,Expands Expression,0.23721747979995245,0.03711690187159739,0.6011916096285931,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.5591836734693878,Mixed Outcome,0.06811924385838156,0.0063290316167763285,0.3454950043450499,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.5591836734693878,Contracts Expression,0.6853968305169461,0.24348817253392083,0.9427344003726902,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.5591836734693878,Expands Expression,0.2464839256246723,0.04116005522054935,0.6016919582551201,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.48797959183673467,Mixed Outcome,0.07029123558786134,0.00703054747083563,0.3399642741330757,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.48797959183673467,Contracts Expression,0.6737808257594573,0.24457715170474492,0.9362616913425912,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.48797959183673467,Expands Expression,0.2559279386526814,0.046120979591218435,0.6037271459414811,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.41677551020408166,Mixed Outcome,0.0724786562736306,0.007802069922389649,0.3344271896725918,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.41677551020408166,Contracts Expression,0.6619808409210816,0.24559868513891753,0.9291417982473346,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.41677551020408166,Expands Expression,0.265540502805288,0.051347182314099196,0.6058054294506292,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.3455714285714286,Mixed Outcome,0.07467806415278821,0.008730975998509034,0.32885432958808086,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.3455714285714286,Contracts Expression,0.6500100411931572,0.24664779538926196,0.9212243887317485,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.3455714285714286,Expands Expression,0.2753118946540546,0.057908236031512676,0.607621720722468,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.2743673469387755,Mixed Outcome,0.07688589505260958,0.00999322726178651,0.32505334455576107,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.2743673469387755,Contracts Expression,0.6378823846706674,0.24777277630119943,0.9121880036784078,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Typical nonzero,0.87037037,-0.2743673469387755,Expands Expression,0.28523172027672294,0.06425464362401069,0.605487500912623,825,1000,0.95
